label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,hue_mean,hue_median,hue_std,sat_median,sat_mean,sat_std,val_median,val_mean,val_std,int_med,int_std,int_skew,contrast,homogeneity,correlation,name,location,img_no
1,0.6466920956267349,0.38519694961663625,0.18997595697663294,1.8672798550371161,0.5956419634962858,0.6846832147620657,0.1775021174316741,0.17857142857142858,0.05676886004079042,0.6276595744680851,0.5543559733660833,0.21330601073013022,0.2392156862745098,0.24755221662676466,0.08604562675560937,24.0,19.233214249745682,1.918081474436592,77.88554543809927,0.34823998640933385,0.9903320370474237,Acer pseudoplatanus,1,1
2,0.8394345287211411,0.5376390118627107,0.3403664012471632,2.567196279843188,0.6404775994642383,0.6489905862908159,0.18954354765220557,0.1931818181818182,0.03900545318589727,0.6103896103896104,0.5316138710440994,0.2098258971320554,0.25098039215686274,0.2599713408541004,0.0662657553999758,26.0,21.041773136717534,1.6602201433821053,35.18134487700722,0.40423056738891583,0.9958484925653042,Acer pseudoplatanus,1,1
3,0.9218760238472861,0.5179793409387328,0.3641898536245681,2.67051686337695,0.5618752712290291,0.6417221896216284,0.1553121994937279,0.15624999999999997,0.04685910862414552,0.6266666666666667,0.5898437670138228,0.18849027561173043,0.2823529411764706,0.2938378124601548,0.08936064944560436,26.0,19.987910534732265,1.5062012673746543,33.136718750000014,0.41449196168070024,0.996644696424806,Acer pseudoplatanus,1,1
4,1.021984173597947,0.649220102707938,0.5029116681592266,3.0080272660471112,0.6352545562641404,0.6984543697537129,0.18255106783231054,0.1875,0.03026613357116555,0.6666666666666666,0.615298380743943,0.18016225286428578,0.29411764705882354,0.3010874629899362,0.07813699818545924,26.0,19.36484756857155,1.6186125533992808,48.80686300878609,0.3760200048611717,0.9941107626403285,Acer pseudoplatanus,1,1
5,1.1088405361800804,0.4692612933950606,0.4059710762272058,2.9314034197265473,0.42319998059563235,0.5936818565361032,0.15389955472115438,0.15833333333333333,0.040827792662186356,0.6315789473684211,0.5688329705071509,0.22285160960041178,0.23137254901960785,0.24279804716941827,0.08199192817968294,22.0,20.965296254800634,1.767574032612629,28.3995832801803,0.4373380815219821,0.9971859603763225,Acer pseudoplatanus,1,1
6,0.8925872819566658,0.5088361903805474,0.3532740387103655,2.5283897534246145,0.5700688332295226,0.6944381062301104,0.13296451492740174,0.13043478260869568,0.04422513571464678,0.5846153846153845,0.554524760108419,0.1995032047441214,0.2588235294117647,0.275799699680094,0.11116186222390684,26.0,21.700281013882023,1.1537510344074484,48.68427866088632,0.37627477995033176,0.9947025291714076,Acer pseudoplatanus,1,1
7,1.3017220930185822,0.6316990479703687,0.6389045289653345,3.6789070864984454,0.485279501176409,0.5932096286437472,0.14659071215111502,0.14761904761904762,0.06100682552329766,0.65625,0.5985835877399256,0.23328810534284505,0.3137254901960784,0.3142224128279586,0.09616571760927531,27.0,22.159474454842787,1.1384988807584342,53.21874850538063,0.3527863025360246,0.9940210820934703,Acer pseudoplatanus,1,1
8,0.981668367117916,0.5771836300074601,0.4412749546350652,2.929690594250699,0.5879619322990062,0.6460641301859894,0.15000594114468893,0.15104166666666669,0.06505305584979187,0.6260869565217391,0.5789812541227325,0.2098814212166614,0.3254901960784314,0.3136372632647031,0.09607001922003802,30.0,20.234203456393843,1.2799435148027802,75.02986756832908,0.3467425121710206,0.9921604225257001,Acer pseudoplatanus,1,1
9,0.7158993598880965,0.5616922139377877,0.2871361198983073,2.939460516314536,0.7845966142861013,0.4176018649061606,0.17950209507894044,0.1884057971014493,0.054401394768278225,0.6621621621621622,0.5971096863416999,0.20176768661294833,0.28627450980392155,0.2968077814477332,0.09278293707355587,25.0,22.191558799022538,1.5352523334548709,71.69221332178681,0.3589627007897744,0.9926150964024849,Acer pseudoplatanus,1,1
10,0.7632988158686618,0.6242496982199316,0.3661346252472134,2.745689329268002,0.8178313463116181,0.6103063296457331,0.14852400008875616,0.15040650406504066,0.054977818115162246,0.6185567010309279,0.5660276976845083,0.21682509032855227,0.29411764705882354,0.3005517409362546,0.0999810387934804,29.0,21.90428124927581,1.5463328336654754,99.9794234952864,0.3279488313798946,0.9878823325113003,Acer pseudoplatanus,1,1
11,0.8122583162807515,0.4250898620496766,0.26016025545516286,2.5343642854064132,0.5233431945592382,0.5089940841721396,0.1680257150217879,0.1782945736434108,0.04848203211899571,0.6022727272727272,0.5582961603608255,0.17116541483228717,0.2901960784313725,0.3033891733688894,0.0984713534431924,29.0,20.912633015405444,1.5032144156945875,37.202415458937196,0.37332898086947097,0.9958972646667712,Acer pseudoplatanus,1,1
12,0.6574597587018491,0.4499430591088831,0.22794605454457056,2.0451417202852515,0.6843659298590279,0.6848494746793157,0.1424991474597759,0.14285714285714285,0.0681071837787454,0.6372549019607844,0.5867556787089795,0.2196249426950966,0.3411764705882353,0.3267904602325311,0.0960844645687938,30.0,21.807374614257505,1.4473630334111625,118.13070314043064,0.3188654159648484,0.9860086806289953,Acer pseudoplatanus,1,1
13,1.2026423065575826,0.7201833229421459,0.6500399148691907,3.7785730033795413,0.5988341828781852,0.5721293850381001,0.1606309789617009,0.16326530612244894,0.052167900297317576,0.6000000000000001,0.5716603871726648,0.19368428659879608,0.2901960784313725,0.2938361630752622,0.09800233947589111,28.0,21.012441054684665,1.5344492490414399,78.92874511506733,0.39268523862739646,0.9930568644423294,Acer pseudoplatanus,1,1
14,0.9325205374526807,0.5159857014865258,0.37174936912549583,2.821147384528781,0.5533236864638047,0.5869600637270775,0.13816791269058742,0.13440860215053763,0.06873686259242538,0.621951219512195,0.5873763323939053,0.21423547620008063,0.2901960784313725,0.2960240823325913,0.11051964036371058,25.0,22.52013985993861,1.2356971690029679,74.74862963861266,0.35939953922530876,0.9928337367522188,Acer pseudoplatanus,1,1
15,0.7541189971823492,0.5073428949958051,0.28685381434018137,2.7033447153027392,0.6727623848376908,0.49325061694098254,0.12648107022769564,0.12222222222222222,0.058367606313494184,0.5806451612903226,0.5382364062910118,0.21653364931127098,0.28627450980392155,0.2843621822703931,0.09675334091882595,28.0,20.895148198584305,1.3250759150428824,76.88334326112172,0.3706323448175013,0.992842495421105,Acer pseudoplatanus,1,1
16,0.673480357852086,0.43706278002736665,0.22225289245569765,2.109209462788933,0.6489614358186777,0.62779501597595,0.16385739485108936,0.163265306122449,0.06994987528066487,0.5925925925925926,0.5415161869494923,0.2205633282677867,0.24313725490196078,0.24838935080065475,0.0799068564028221,25.0,21.29964016750899,1.5528241491135069,83.852608929532,0.36415817548517015,0.9918341333742345,Acer pseudoplatanus,1,1
17,0.8330107475560284,0.4599386543395383,0.28748116002490565,2.5027788000215714,0.5521401202672991,0.5767323565956528,0.17734463669595205,0.18686868686868685,0.056124715548914864,0.6349206349206349,0.5904925039811938,0.1727863633553139,0.30980392156862746,0.29967908603703347,0.07942775927167525,28.0,17.178058263796977,1.8670393854070457,53.539557423950484,0.4370763880003762,0.9953952708921029,Acer pseudoplatanus,1,1
18,1.1106182632489374,0.6559858192494458,0.544786992614573,3.4321045898764075,0.5906492275126679,0.5811865640698196,0.13896161647673283,0.1419753086419753,0.050882769465666465,0.6206896551724138,0.5706261950724457,0.22112902224547493,0.2901960784313725,0.27912557238464253,0.10806898192685799,23.0,21.69396756024144,1.7660819696605294,50.01025837320573,0.4048105357059937,0.9947181011022802,Acer pseudoplatanus,1,1
19,0.8756644899350509,0.5387575829120386,0.3569596946081207,2.6500561031918863,0.6152557162070131,0.6387323445682044,0.17583016590671424,0.18000000000000002,0.03633433580706491,0.6612903225806451,0.6121015258372262,0.16902371048912548,0.2901960784313725,0.3072126882387401,0.07668399554731127,25.0,18.37212582212843,1.7876837802157066,34.46608464042616,0.4155388675572021,0.9962602246034533,Acer pseudoplatanus,1,1
20,0.6941376979350486,0.5662545176065186,0.28807713842539373,2.5198339110673476,0.8157668417823112,0.570131223447578,0.14932838604326967,0.14465408805031446,0.03821030976824323,0.5661764705882353,0.5258669365957936,0.22835077346052401,0.2901960784313725,0.30637639202022277,0.12592727837576229,28.0,24.15149851621994,1.0987659633546787,77.02305200990666,0.34450004180786586,0.9914106273208655,Acer pseudoplatanus,1,1
21,1.2056370131916845,0.6551066657096878,0.5849057491526912,4.047942969116226,0.543369736116033,0.44856665236838783,0.1559660353821754,0.1612021857923497,0.04425342022722404,0.6292134831460674,0.5722851566292142,0.20868771489386395,0.29411764705882354,0.29763658560437095,0.09660071220545523,27.0,22.868759307519543,1.498705679813147,34.40880503144654,0.4351962051441648,0.9969685206815385,Acer pseudoplatanus,1,1
22,0.818527208931482,0.5933125003368973,0.37750526578284116,2.8578189151833935,0.7248537298001573,0.5808492931349235,0.1324262966562681,0.12222222222222222,0.04778386847705762,0.3428571428571429,0.34447943813623405,0.19364034667951252,0.22352941176470587,0.23599876178140555,0.09944729396637213,32.0,22.637870847094735,1.2160030277858034,64.82387547148568,0.3462336550547108,0.9918431022245756,Acer pseudoplatanus,1,1
1,0.7257546496277941,0.47477261740369325,0.2660100695035193,2.15473051686934,0.6541778514917983,0.7199826245803349,0.146188780652485,0.14705882352941174,0.05336883721263446,0.647887323943662,0.5764736073548068,0.23581613691764178,0.24705882352941178,0.24624970679969252,0.08943037706416045,20.0,23.112487730124332,1.7244002485455086,24.423742690058482,0.3991224175717873,0.9971180693279992,Acer pseudoplatanus,1,2
2,0.8306992942802387,0.43299917742425453,0.2771476461432793,2.3504586751152274,0.5212465935696113,0.6303994396724338,0.17423350439996044,0.1851851851851852,0.04547500488715991,0.6323529411764707,0.5645277859535582,0.20375857271679113,0.2627450980392157,0.2676184712502632,0.05740977751844703,25.0,20.01580111564556,1.8877026610453183,38.38352577873255,0.4253562574396629,0.9960708458195461,Acer pseudoplatanus,1,2
3,0.6189405989765834,0.4369325394154978,0.2096447947976332,1.844931646434063,0.7059361433681433,0.7739865023503643,0.15383440172242543,0.15530303030303036,0.05934939154309159,0.5671641791044777,0.5195423530980549,0.1827298280745893,0.30980392156862746,0.3046137661556958,0.07472405507287055,34.0,20.352277682933128,1.3660089801941202,30.87908031429626,0.3520367356892147,0.9959459134760645,Acer pseudoplatanus,1,2
4,0.9201328086340174,0.4570544237400131,0.3278259828478169,2.5893305440145684,0.4967265806101762,0.6144382552485902,0.13701629372098323,0.13425925925925924,0.06822527263548966,0.6228070175438596,0.550062647814487,0.2409086001996246,0.27058823529411763,0.2728620290018939,0.0993810350172123,25.0,23.31120406427881,1.5633103124188164,27.366036876849535,0.42809356797407827,0.9969856118069378,Acer pseudoplatanus,1,2
5,0.6042746819049558,0.3114228571832258,0.14504054897067997,1.6983107842614706,0.5153663830519518,0.6319241662811056,0.161548031988187,0.16666666666666666,0.06858934895033593,0.6282051282051283,0.5558538715689324,0.21541953938781355,0.2980392156862745,0.2872375451755591,0.08214952741423684,27.0,20.84109455203069,1.8199483225127062,35.69417915650052,0.36745612297153996,0.996052105029573,Acer pseudoplatanus,1,2
6,1.0244068556436123,0.6209513679124762,0.4925108855239859,3.1280887025504662,0.6061569819564963,0.6325102652892111,0.13520494139781822,0.1358024691358025,0.030501262000871446,0.5,0.47505896254401386,0.1919508864454073,0.23137254901960785,0.26067455897405023,0.10555195883899929,29.0,21.177866033874494,1.2248500427525164,27.868952113142008,0.40715004136652616,0.9968725186737302,Acer pseudoplatanus,1,2
7,0.7706031532287774,0.4857809275052262,0.288442755691664,2.3144794278996703,0.6303905265243668,0.6766480742841949,0.14548494027784029,0.14242424242424243,0.0670235921022387,0.6,0.5323914164659466,0.22253056439550326,0.27058823529411763,0.261926087748043,0.1017445555964208,25.0,22.597355597120377,1.4969152266246337,37.15400432900434,0.3733358236810218,0.9958643704257655,Acer pseudoplatanus,1,2
8,0.5536891246140417,0.3980863675954394,0.16723693579588775,1.8769660499696763,0.7189708988287103,0.5965257988567075,0.1390239775858213,0.1388888888888889,0.058305289612718775,0.48648648648648646,0.45130283809851346,0.2314647849625123,0.22352941176470587,0.23949347636567814,0.09566469062018401,27.0,21.737403393038573,1.4705596696307721,63.053124614815744,0.33991133235506205,0.9927595937232917,Acer pseudoplatanus,1,2
9,0.915261763849581,0.6406869171066181,0.4421003547641102,3.072921029558543,0.7000040233428914,0.5883393933361493,0.1309789023443958,0.13333333333333333,0.04593376220204725,0.5802469135802469,0.5396944230551844,0.2327076066666187,0.27058823529411763,0.2812569868312205,0.09909092014501757,27.0,21.862644634070932,1.3573889565941468,31.34327598964114,0.38163695761540267,0.996897405252674,Acer pseudoplatanus,1,2
10,0.871481763653394,0.49480235368296543,0.3331033352867414,2.6827782770604376,0.5677713227281694,0.5815931502911051,0.13799362748771596,0.13888888888888865,0.06455465129865963,0.6410256410256411,0.5925090530445896,0.19710086388902318,0.32156862745098036,0.3223408862244354,0.0942818375667481,29.0,21.25613044614204,1.364187021588147,28.215851172273194,0.37613175672215793,0.9970883791368182,Acer pseudoplatanus,1,2
11,0.6330933115604505,0.5264797932329215,0.2534389433952753,2.1099427753743316,0.8315990449105399,0.7153883439539489,0.11606768687858353,0.11666666666666665,0.03834322891398873,0.5147058823529412,0.49327068017394887,0.23538305273881233,0.26666666666666666,0.26512465752089004,0.0872566385848954,28.0,21.956917265733374,1.3140202863564263,56.27560090702949,0.3377390912676096,0.9928673452775628,Acer pseudoplatanus,1,2
12,0.7139750965882987,0.3407094497598006,0.1885983982053851,1.9872530002041295,0.4772007474600543,0.6001247544348361,0.13467964098395419,0.12916666666666668,0.06844408840674741,0.6071428571428571,0.5543070625612134,0.22752288279696664,0.2588235294117647,0.2692088729912279,0.0885019691688241,27.0,23.263479280142388,1.3186387070951857,97.37422686603014,0.28684818953540325,0.9879161087652084,Acer pseudoplatanus,1,2
13,0.667426526094426,0.5439654651189246,0.2822044525101294,2.1816675944563477,0.8150192475897574,0.7450691196996826,0.14841555709985182,0.1521739130434783,0.05355512828085339,0.6147844565877352,0.5545833021982025,0.20256297353583222,0.34901960784313724,0.34734384543144037,0.08938494463407655,36.0,20.229112809452847,1.1102313665641381,53.41406250000001,0.3272151070813163,0.9932785620156022,Acer pseudoplatanus,1,2
14,0.8043505774977915,0.48564368481473397,0.3051097374241479,2.3133269456310077,0.6037711644659911,0.716459918138445,0.13582303287350334,0.1380952380952381,0.07483199800212956,0.573170731707317,0.5327244582219538,0.21727997580565342,0.3058823529411765,0.30077568821828604,0.10796334960744848,28.0,24.233827902050503,1.2338978288302942,42.344188658057256,0.34080610294680347,0.9945253540883665,Acer pseudoplatanus,1,2
15,0.7253105157933308,0.45541989729501703,0.2523992261983528,2.12466645932423,0.6278964490083084,0.7026132880812854,0.1497221561285938,0.15350877192982457,0.04987975967801372,0.627906976744186,0.5535438441206969,0.21843639813267848,0.29411764705882354,0.305984663244901,0.08015978471503418,28.0,22.428045981944383,1.1100637703506373,84.62820629022023,0.31047371275356594,0.9901094333879437,Acer pseudoplatanus,1,2
16,0.706155149884482,0.3468838854541918,0.1894805824936829,1.9774614087788942,0.4912289962212094,0.6089176205720666,0.16283434618664955,0.16666666666666666,0.049145393952217765,0.5125008681158414,0.4673783268233123,0.18946661602420006,0.26666666666666666,0.29225956428464306,0.10108563765105041,35.0,22.110466216475476,1.0354535811111512,58.66104933130849,0.35738905251270336,0.9944755003731507,Acer pseudoplatanus,1,2
17,0.9644351149722997,0.6854577437000816,0.5024039521856115,3.00196983014791,0.7107349504997743,0.7005679493016305,0.1329638550353465,0.13131313131313133,0.04285820509107982,0.5853658536585366,0.5406453475187755,0.19567432076085584,0.22745098039215686,0.253392331471658,0.10421930412823119,23.0,22.226160619081806,1.5928437582053052,75.87528999681572,0.37345990344436264,0.9913699692821746,Acer pseudoplatanus,1,2
18,0.841982594516933,0.6391285867769175,0.40898693737121683,2.743841093547047,0.7590757706144768,0.6826551786434661,0.1856058190876768,0.1931818181818182,0.03143256966947037,0.6721311475409836,0.624658266681802,0.1931825406166764,0.22352941176470587,0.23807117793577642,0.06615798615595164,19.0,18.239835899992066,2.0777844581649614,57.173535628019295,0.3938004960049156,0.9948887415828058,Acer pseudoplatanus,1,2
19,1.000470751901776,0.6191473934557844,0.47700964731532414,3.0626821336108736,0.6188560657858901,0.639047553370621,0.16581001111815902,0.16666666666666666,0.05013795567839024,0.6521739130434783,0.5927046625827012,0.20562998575391964,0.2549019607843137,0.2678572538658793,0.08408320752817625,23.0,19.74182205340924,1.775232131784121,50.78632370064571,0.3872978417489068,0.9953594786830213,Acer pseudoplatanus,1,2
20,0.7085656444120761,0.6408934416575597,0.3453436422868737,2.6966357015391016,0.9044940955179013,0.5967834478495334,0.14714188886775098,0.1488095238095238,0.044395404618302145,0.6483516483516484,0.5843653547932789,0.22487822368610508,0.2627450980392157,0.2746459371998047,0.09764516706299287,24.0,21.482807533905458,1.6647574092955992,51.398489314664694,0.37386967243472474,0.9951265174489081,Acer pseudoplatanus,1,2
21,0.7293462228463928,0.44170695363864265,0.25183210772730424,2.094864426701851,0.6056204033179319,0.7211226229689789,0.14932772173134456,0.15277777777777776,0.05628697879968332,0.62,0.5556186369691293,0.22373807825141503,0.29411764705882354,0.296847486648857,0.09200841354970668,28.0,22.18705436605534,1.398632258717187,83.24143330876937,0.29096567699404485,0.9895434453201418,Acer pseudoplatanus,1,2
22,0.5590839442331281,0.27033360784718297,0.1171572241441237,1.53736514691202,0.48352954978520835,0.6229093862219112,0.1516120568815521,0.14444444444444443,0.07618745588197844,0.5263157894736842,0.4764806532178552,0.23419949280375194,0.27058823529411763,0.2697471835312046,0.08688777825889978,30.0,21.74337211903598,1.3500579434728641,60.22473246135552,0.35861873468068006,0.9946427310810685,Acer pseudoplatanus,1,2
23,0.6315053973262889,0.4887144458099929,0.2369137412805535,2.26008537457913,0.773887995065673,0.582841443697129,0.15486957501981297,0.1533333333333333,0.05549387118138487,0.620253164556962,0.5529567913231584,0.22161723401231603,0.23137254901960785,0.2563536113294976,0.08875466255972576,23.0,23.43850671300723,1.4011064375045983,78.38779031806739,0.341819764688854,0.991425474775112,Acer pseudoplatanus,1,2
24,0.7160271072305521,0.5035422115603332,0.2772421658884541,2.376174828508417,0.7032446208746657,0.6170386456325552,0.15147345904351692,0.15104166666666669,0.061788492899825916,0.6862745098039216,0.6103893095774846,0.22244802995438842,0.30980392156862746,0.323161855230188,0.0892066488003485,25.0,21.6112150591568,1.3698177877040063,77.04111893583725,0.32567072879898346,0.9923442348333071,Acer pseudoplatanus,1,2
25,0.7366198888210868,0.5834912276037332,0.3249431306199865,2.547617235029332,0.79211983881887,0.6291422739930257,0.17806850992001774,0.1851851851851852,0.038299828962884926,0.6363636363636364,0.5854557661718828,0.19952280204844602,0.2549019607843137,0.2731272641892361,0.09480532049714879,24.0,22.57170580348701,1.54471482444063,36.99472031963471,0.3756836893285602,0.9953752907214798,Acer pseudoplatanus,1,2
26,0.7673391740722959,0.538240669823214,0.3113165340239576,2.5601126997649324,0.7014377579170784,0.5968894223843225,0.13593055842735752,0.13333333333333333,0.07238382324552763,0.5681818181818182,0.516153281860072,0.2293516919196258,0.2823529411764706,0.2810745915611462,0.09398781107996798,28.0,21.475581981953052,1.4811393446101593,39.297738951695784,0.35072934594763994,0.9959270776954985,Acer pseudoplatanus,1,2
27,0.8366481775155199,0.5566168917053436,0.3580407947220174,2.8399201062791906,0.6652938554868463,0.5578663057503747,0.14181921322196364,0.13841807909604523,0.07053470798572103,0.5714285714285715,0.5101859774822899,0.2328881332021247,0.27450980392156865,0.29936348703508153,0.12243583052384104,32.0,24.029170947451963,0.9620586195576977,76.18569958847736,0.32420456669601233,0.9921383867299041,Acer pseudoplatanus,1,2
